id,failure
43675,0.4767061769962311
43676,0.4681301712989807
43677,0.5040897727012634
43678,0.48193684220314026
43679,0.4952590763568878
43680,0.44558945298194885
43681,0.49453410506248474
43682,0.4906245470046997
43683,0.48362818360328674
43684,0.4854251742362976
43685,0.493428498506546
43686,0.49741509556770325
43687,0.4875789284706116
43688,0.48921850323677063
43689,0.4765990376472473
43690,0.48530080914497375
43691,0.4776962101459503
43692,0.49720335006713867
43693,0.5163837671279907
43694,0.4683474600315094
43695,0.5116129517555237
43696,0.4912143051624298
43697,0.4966098964214325
43698,0.5073030591011047
43699,0.4760156273841858
43700,0.4825201630592346
43701,0.4917714595794678
43702,0.4788815975189209
43703,0.48389732837677
43704,0.48114293813705444
43705,0.49359259009361267
43706,0.4809507727622986
43707,0.5129544138908386
43708,0.48808446526527405
43709,0.4796711504459381
43710,0.4823925793170929
43711,0.48561742901802063
43712,0.48074424266815186
43713,0.4795191287994385
43714,0.5104252099990845
43715,0.4668372571468353
43716,0.5081905722618103
43717,0.49559110403060913
43718,0.4791650176048279
43719,0.4930399954319
43720,0.4824007749557495
43721,0.46544143557548523
43722,0.49992096424102783
43723,0.4985937178134918
43724,0.47283387184143066
43725,0.48580145835876465
43726,0.4727412462234497
43727,0.49140340089797974
43728,0.4811698794364929
43729,0.5147544741630554
43730,0.4875648617744446
43731,0.47721242904663086
43732,0.4860993027687073
43733,0.48222440481185913
43734,0.4767571985721588
43735,0.4852471947669983
43736,0.4998062551021576
43737,0.4649553894996643
43738,0.47077855467796326
43739,0.5035821199417114
43740,0.4843178987503052
43741,0.5167912840843201
43742,0.5137849450111389
43743,0.4969199001789093
43744,0.5207166075706482
43745,0.448378324508667
43746,0.5013982653617859
43747,0.4999353885650635
43748,0.5199832916259766
43749,0.4747251570224762
43750,0.521014928817749
43751,0.48653823137283325
43752,0.4772800803184509
43753,0.4861256182193756
43754,0.5118753910064697
43755,0.4820394217967987
43756,0.48460501432418823
43757,0.49806535243988037
43758,0.4824482202529907
43759,0.4924893081188202
43760,0.48415806889533997
43761,0.5090276598930359
43762,0.4768196642398834
43763,0.49301448464393616
43764,0.4953451156616211
43765,0.5026739835739136
43766,0.44452640414237976
43767,0.48444169759750366
43768,0.5062020421028137
43769,0.4871097207069397
43770,0.45983558893203735
43771,0.4632546007633209
43772,0.4860169589519501
43773,0.5124746561050415
43774,0.49558350443840027
43775,0.4917878210544586
43776,0.4731927514076233
43777,0.4963887333869934
43778,0.5118721723556519
43779,0.47739383578300476
43780,0.4829143285751343
43781,0.4873272776603699
43782,0.4885890483856201
43783,0.4892203211784363
43784,0.47949445247650146
43785,0.4746127724647522
43786,0.500966489315033
43787,0.49771276116371155
43788,0.4803146421909332
43789,0.47256866097450256
43790,0.47648343443870544
43791,0.4904627501964569
43792,0.49181342124938965
43793,0.5012478828430176
43794,0.4813498556613922
43795,0.49656784534454346
43796,0.4667500853538513
43797,0.4796355962753296
43798,0.49091991782188416
43799,0.4608570337295532
43800,0.4828680753707886
43801,0.4725312292575836
43802,0.48371389508247375
43803,0.48215389251708984
43804,0.5041109323501587
43805,0.4773730933666229
43806,0.5031448602676392
43807,0.4855017364025116
43808,0.5091800093650818
43809,0.49683478474617004
43810,0.4804483950138092
43811,0.5037329792976379
43812,0.5142453908920288
43813,0.5090819001197815
43814,0.47387900948524475
43815,0.45961010456085205
43816,0.47425633668899536
43817,0.50303053855896
43818,0.474494069814682
43819,0.5216522812843323
43820,0.4826034903526306
43821,0.4654412269592285
43822,0.4643400311470032
43823,0.48518437147140503
43824,0.5027985572814941
43825,0.48319271206855774
43826,0.4938371479511261
43827,0.4951668083667755
43828,0.49758556485176086
43829,0.4822627902030945
43830,0.49945974349975586
43831,0.48745131492614746
43832,0.4860595464706421
43833,0.48319196701049805
43834,0.46321409940719604
43835,0.49215883016586304
43836,0.49487432837486267
43837,0.49390146136283875
43838,0.5419425368309021
43839,0.46601855754852295
43840,0.5038291215896606
43841,0.4799642562866211
43842,0.5068188905715942
43843,0.4817334711551666
43844,0.5157655477523804
43845,0.4601285457611084
43846,0.5025286078453064
43847,0.49806416034698486
43848,0.5344113111495972
43849,0.45139917731285095
43850,0.48246437311172485
43851,0.47698602080345154
43852,0.4915746748447418
43853,0.5012819766998291
43854,0.45461195707321167
43855,0.4901626408100128
43856,0.47478169202804565
43857,0.4846018850803375
43858,0.48058581352233887
43859,0.5003988146781921
43860,0.4606131911277771
43861,0.4843495190143585
43862,0.482249915599823
43863,0.4896480441093445
43864,0.4989352226257324
43865,0.4833182096481323
43866,0.4899361729621887
43867,0.5003756284713745
43868,0.4681876003742218
43869,0.5004717707633972
43870,0.5012342929840088
43871,0.5078145265579224
43872,0.5101369023323059
43873,0.45672082901000977
43874,0.48347142338752747
43875,0.482456773519516
43876,0.5026427507400513
43877,0.48431068658828735
43878,0.4741620123386383
43879,0.5023267269134521
43880,0.5083357691764832
43881,0.49563777446746826
43882,0.4708003103733063
43883,0.48399224877357483
43884,0.49431028962135315
43885,0.5089279413223267
43886,0.4911220371723175
43887,0.4931286871433258
43888,0.4806573987007141
43889,0.5040249824523926
43890,0.4910745322704315
43891,0.46093273162841797
43892,0.4803515076637268
43893,0.4990634620189667
43894,0.48372504115104675
43895,0.4609322249889374
43896,0.476737380027771
43897,0.4881717264652252
43898,0.49928367137908936
43899,0.5073525309562683
43900,0.5099155306816101
43901,0.49863913655281067
43902,0.48665475845336914
43903,0.507640540599823
43904,0.4939362406730652
43905,0.4912668764591217
43906,0.4965879023075104
43907,0.47785326838493347
43908,0.46577754616737366
43909,0.514304518699646
43910,0.4716980457305908
43911,0.4938914477825165
43912,0.5027818083763123
43913,0.48812705278396606
43914,0.49199485778808594
43915,0.4690239727497101
43916,0.48013800382614136
43917,0.49745088815689087
43918,0.4896560311317444
43919,0.47911304235458374
43920,0.4613264501094818
43921,0.5129216909408569
43922,0.4942217767238617
43923,0.46809956431388855
43924,0.4731835424900055
43925,0.47842535376548767
43926,0.49323225021362305
43927,0.4654112756252289
43928,0.47449469566345215
43929,0.48885709047317505
43930,0.513302206993103
43931,0.4724721610546112
43932,0.49018555879592896
43933,0.49360549449920654
43934,0.4859892427921295
43935,0.4903571307659149
43936,0.4858373701572418
43937,0.5027577877044678
43938,0.5024899840354919
43939,0.4967808127403259
43940,0.4842309057712555
43941,0.4656434655189514
43942,0.49324965476989746
43943,0.5046562552452087
43944,0.49309465289115906
43945,0.474791020154953
43946,0.478848934173584
43947,0.49118369817733765
43948,0.47601211071014404
43949,0.4609750807285309
43950,0.5046737790107727
43951,0.478991836309433
43952,0.44897550344467163
43953,0.5075720548629761
43954,0.5001131296157837
43955,0.526732325553894
43956,0.4981924295425415
43957,0.48480769991874695
43958,0.4797151982784271
43959,0.450874000787735
43960,0.48418378829956055
43961,0.4785747230052948
43962,0.4939858615398407
43963,0.5077139139175415
43964,0.4811001718044281
43965,0.4967956840991974
43966,0.494625449180603
43967,0.4741329252719879
43968,0.48150351643562317
43969,0.46946579217910767
43970,0.488600492477417
43971,0.4810195565223694
43972,0.48693224787712097
43973,0.4884189963340759
43974,0.48616674542427063
43975,0.5024352073669434
43976,0.46577802300453186
43977,0.4678608179092407
43978,0.4736100733280182
43979,0.47144004702568054
43980,0.4851487874984741
43981,0.4925903081893921
43982,0.49775710701942444
43983,0.5335504412651062
43984,0.47589707374572754
43985,0.47666868567466736
43986,0.4656912386417389
43987,0.5075640678405762
43988,0.47995591163635254
43989,0.47245240211486816
43990,0.509675145149231
43991,0.4679197072982788
43992,0.5011948943138123
43993,0.5016370415687561
43994,0.4794839918613434
43995,0.4562777578830719
43996,0.4779522120952606
43997,0.5133072733879089
43998,0.4997469186782837
43999,0.4747452437877655
44000,0.48018571734428406
44001,0.4934485852718353
44002,0.5167540907859802
44003,0.4856090545654297
44004,0.46687051653862
44005,0.48351243138313293
44006,0.4967036247253418
44007,0.46881037950515747
44008,0.514014720916748
44009,0.4583576023578644
44010,0.4970037341117859
44011,0.4711206257343292
44012,0.4902547597885132
44013,0.47037091851234436
44014,0.4882414937019348
44015,0.485843688249588
44016,0.48902958631515503
44017,0.49914297461509705
44018,0.5042358636856079
44019,0.4697689712047577
44020,0.46460774540901184
44021,0.49061065912246704
44022,0.48936405777931213
44023,0.4497396647930145
44024,0.48772168159484863
44025,0.47308361530303955
44026,0.47684425115585327
44027,0.4673864543437958
44028,0.5012586116790771
44029,0.5194330811500549
44030,0.5014166235923767
44031,0.47258976101875305
44032,0.4972309172153473
44033,0.5065114498138428
44034,0.5039069056510925
44035,0.4932139217853546
44036,0.4814141094684601
44037,0.4774836301803589
44038,0.500012993812561
44039,0.5071454048156738
44040,0.5129263401031494
44041,0.5083661675453186
44042,0.4753310978412628
44043,0.5072987675666809
44044,0.4846309423446655
44045,0.4599110782146454
44046,0.5207043886184692
44047,0.49729496240615845
44048,0.49660176038742065
44049,0.5008863806724548
44050,0.5110238790512085
44051,0.48968377709388733
44052,0.4714236259460449
44053,0.48090848326683044
44054,0.4755113422870636
44055,0.5041052103042603
44056,0.47983813285827637
44057,0.4672704339027405
44058,0.49352923035621643
44059,0.5024219155311584
44060,0.4950489401817322
44061,0.47148847579956055
44062,0.4678944945335388
44063,0.5153374075889587
44064,0.4946858286857605
44065,0.479876846075058
44066,0.4739901125431061
44067,0.4855974316596985
44068,0.47754615545272827
44069,0.5253982543945312
44070,0.4537312686443329
44071,0.4908358156681061
44072,0.49587610363960266
44073,0.46772757172584534
44074,0.4741465449333191
44075,0.4951622486114502
44076,0.5117691159248352
44077,0.5151054263114929
44078,0.5070115923881531
44079,0.4863315224647522
44080,0.503434956073761
44081,0.4873860478401184
44082,0.48546072840690613
44083,0.4730117619037628
44084,0.48459404706954956
44085,0.5072596073150635
44086,0.47114792466163635
44087,0.48887407779693604
44088,0.489610493183136
44089,0.4746525287628174
44090,0.5105518102645874
44091,0.5018391013145447
44092,0.5139964818954468
44093,0.523989737033844
44094,0.49894803762435913
44095,0.48557233810424805
44096,0.4707627594470978
44097,0.509494960308075
44098,0.5278378129005432
44099,0.4769429862499237
44100,0.4618678390979767
44101,0.4796031415462494
44102,0.4996812045574188
44103,0.4878520369529724
44104,0.4929405450820923
44105,0.48287612199783325
44106,0.5073215365409851
44107,0.46200764179229736
44108,0.49359846115112305
44109,0.5005665421485901
44110,0.46637091040611267
44111,0.4798487424850464
44112,0.4691295027732849
44113,0.4858587086200714
44114,0.5085139870643616
44115,0.47794991731643677
44116,0.4647766649723053
44117,0.4852556586265564
44118,0.49869105219841003
44119,0.48064836859703064
44120,0.5044704675674438
44121,0.49402153491973877
44122,0.4997064471244812
44123,0.4677661657333374
44124,0.4921742379665375
44125,0.5073969960212708
44126,0.47343289852142334
44127,0.4997595548629761
44128,0.4902317225933075
44129,0.4565110206604004
44130,0.48277679085731506
44131,0.49639371037483215
44132,0.5006185173988342
44133,0.4815264046192169
44134,0.4765738546848297
44135,0.4621703326702118
44136,0.49740487337112427
44137,0.5023788213729858
44138,0.4976617395877838
44139,0.4836837649345398
44140,0.4926745593547821
44141,0.47575974464416504
44142,0.5162358283996582
44143,0.5047404766082764
44144,0.4578854441642761
44145,0.512190043926239
44146,0.4717232882976532
44147,0.512431263923645
44148,0.4999816417694092
44149,0.48901042342185974
44150,0.5144913196563721
44151,0.4985946714878082
44152,0.4936583638191223
44153,0.5145761370658875
44154,0.4944378137588501
44155,0.46703603863716125
44156,0.4881148040294647
44157,0.48107850551605225
44158,0.48289617896080017
44159,0.4914359450340271
44160,0.4670279324054718
44161,0.48838305473327637
44162,0.4829255938529968
44163,0.48042434453964233
44164,0.5030341744422913
44165,0.500636637210846
44166,0.5049418807029724
44167,0.4886651635169983
44168,0.5052985548973083
44169,0.49773305654525757
44170,0.4647968113422394
44171,0.4971754550933838
44172,0.5139732956886292
44173,0.4476134777069092
44174,0.4992936849594116
44175,0.4822217524051666
44176,0.46530190110206604
44177,0.4926082491874695
44178,0.47450968623161316
44179,0.497981458902359
44180,0.4960579574108124
44181,0.4888516366481781
44182,0.4842509329319
44183,0.46996361017227173
44184,0.49499085545539856
44185,0.5047493577003479
44186,0.4854375720024109
44187,0.4943843483924866
44188,0.4946221709251404
44189,0.49081313610076904
44190,0.5067247152328491
44191,0.4641229808330536
44192,0.488639771938324
44193,0.49800562858581543
44194,0.46999382972717285
44195,0.48966145515441895
44196,0.5108994841575623
44197,0.4906587302684784
44198,0.48972493410110474
44199,0.47518035769462585
44200,0.48781418800354004
44201,0.4905564785003662
44202,0.49439898133277893
44203,0.4787001311779022
44204,0.505194365978241
44205,0.4910725951194763
44206,0.46714308857917786
44207,0.5081669092178345
44208,0.47844916582107544
44209,0.48439040780067444
44210,0.4658624827861786
44211,0.50288987159729
44212,0.5253474712371826
44213,0.4594169855117798
44214,0.49595320224761963
44215,0.4717583954334259
44216,0.48524415493011475
44217,0.48284605145454407
44218,0.4808841347694397
44219,0.4842401444911957
44220,0.49789413809776306
44221,0.4954785704612732
44222,0.4946955442428589
44223,0.46671581268310547
44224,0.514582633972168
44225,0.45507100224494934
44226,0.4868629574775696
44227,0.5001406669616699
44228,0.508858323097229
44229,0.46096935868263245
44230,0.458931565284729
44231,0.48896658420562744
44232,0.48352766036987305
44233,0.4979498088359833
44234,0.4874708950519562
44235,0.5033499598503113
44236,0.489644318819046
44237,0.48980534076690674
44238,0.49768441915512085
44239,0.5022612810134888
44240,0.47857722640037537
44241,0.4756040871143341
44242,0.49873387813568115
44243,0.48332756757736206
44244,0.48938289284706116
44245,0.5201756358146667
44246,0.4814130961894989
44247,0.48841819167137146
44248,0.4815053343772888
44249,0.4904080331325531
44250,0.4931058883666992
44251,0.47705724835395813
44252,0.47602009773254395
44253,0.5094616413116455
44254,0.5146087408065796
44255,0.4649513065814972
44256,0.4942095875740051
44257,0.5011141896247864
44258,0.5230182409286499
44259,0.511073112487793
44260,0.4973527491092682
44261,0.5108490586280823
44262,0.5052490830421448
44263,0.467663049697876
44264,0.4900425374507904
44265,0.49650630354881287
44266,0.5047204494476318
44267,0.4919075071811676
44268,0.46586647629737854
44269,0.49214640259742737
44270,0.5082018375396729
44271,0.4832919239997864
44272,0.48623546957969666
44273,0.49218544363975525
44274,0.5024612545967102
44275,0.4688982367515564
44276,0.5071675777435303
44277,0.4788918197154999
44278,0.46132299304008484
44279,0.49679380655288696
44280,0.5059980750083923
44281,0.47893813252449036
44282,0.49893420934677124
44283,0.4757381081581116
44284,0.4905174672603607
44285,0.45400407910346985
44286,0.508445143699646
