id,failure
45908,0.20417293906211853
45909,0.15710557997226715
45910,0.18965978920459747
45911,0.17549973726272583
45912,0.23093309998512268
45913,0.23918867111206055
45914,0.18527132272720337
45915,0.12501339614391327
45916,0.14591330289840698
45917,0.22315862774848938
45918,0.19647327065467834
45919,0.10709984600543976
45920,0.17614325881004333
45921,0.1895083785057068
45922,0.16316302120685577
45923,0.13080249726772308
45924,0.1954384446144104
45925,0.17444339394569397
45926,0.1528138816356659
45927,0.1653567999601364
45928,0.20800654590129852
45929,0.27382251620292664
45930,0.17195264995098114
45931,0.18514955043792725
45932,0.12118899077177048
45933,0.29388776421546936
45934,0.21860891580581665
45935,0.1976836621761322
45936,0.11709608137607574
45937,0.1771206110715866
45938,0.2705482840538025
45939,0.29547247290611267
45940,0.25560399889945984
45941,0.21583974361419678
45942,0.20277398824691772
45943,0.194895938038826
45944,0.12487500160932541
45945,0.10584155470132828
45946,0.19547607004642487
45947,0.28294575214385986
45948,0.14019370079040527
45949,0.13265274465084076
45950,0.12878094613552094
45951,0.11880871653556824
45952,0.17079351842403412
45953,0.2549031376838684
45954,0.2752801775932312
45955,0.1885014921426773
45956,0.13409742712974548
45957,0.1552928239107132
45958,0.1741762012243271
45959,0.2319665402173996
45960,0.18417418003082275
45961,0.1943272352218628
45962,0.12432383000850677
45963,0.2789633572101593
45964,0.11945818364620209
45965,0.14562515914440155
45966,0.12115339934825897
45967,0.2880796790122986
45968,0.12462973594665527
45969,0.14510227739810944
45970,0.18435239791870117
45971,0.1451890468597412
45972,0.17073972523212433
45973,0.18553955852985382
45974,0.14377598464488983
45975,0.16798947751522064
45976,0.2413635104894638
45977,0.14888744056224823
45978,0.1387573778629303
45979,0.18277661502361298
45980,0.1273350864648819
45981,0.1639079749584198
45982,0.12697981297969818
45983,0.2795547842979431
45984,0.2787364423274994
45985,0.21989691257476807
45986,0.3134883642196655
45987,0.29239097237586975
45988,0.11306799948215485
45989,0.28066232800483704
45990,0.1040634885430336
45991,0.22622878849506378
45992,0.3094848692417145
45993,0.2544073462486267
45994,0.13242624700069427
45995,0.1074872687458992
45996,0.20493079721927643
45997,0.20305290818214417
45998,0.09350623190402985
45999,0.3017163872718811
46000,0.12018276751041412
46001,0.1780884861946106
46002,0.1248035579919815
46003,0.2713339030742645
46004,0.2005004584789276
46005,0.18603567779064178
46006,0.12679332494735718
46007,0.10350076854228973
46008,0.15062500536441803
46009,0.12501618266105652
46010,0.098778635263443
46011,0.3053784668445587
46012,0.29744952917099
46013,0.29341980814933777
46014,0.13243502378463745
46015,0.15436215698719025
46016,0.23204305768013
46017,0.1553977131843567
46018,0.3006165623664856
46019,0.2680004835128784
46020,0.15610438585281372
46021,0.13664749264717102
46022,0.13342946767807007
46023,0.15084844827651978
46024,0.14034445583820343
46025,0.15200559794902802
46026,0.2660202383995056
46027,0.13123665750026703
46028,0.1667838990688324
46029,0.28173500299453735
46030,0.14883069694042206
46031,0.1344483196735382
46032,0.22814086079597473
46033,0.13145814836025238
46034,0.2663212716579437
46035,0.17482207715511322
46036,0.19162589311599731
46037,0.2912355065345764
46038,0.1176486536860466
46039,0.16437216103076935
46040,0.16478252410888672
46041,0.19449840486049652
46042,0.13401171565055847
46043,0.18486624956130981
46044,0.1906168907880783
46045,0.22864997386932373
46046,0.1066599041223526
46047,0.28301340341567993
46048,0.14754928648471832
46049,0.18917226791381836
46050,0.17884057760238647
46051,0.2625427544116974
46052,0.12822481989860535
46053,0.25342878699302673
46054,0.18906280398368835
46055,0.13718312978744507
46056,0.1364326924085617
46057,0.11393037438392639
46058,0.18187867105007172
46059,0.1537136286497116
46060,0.31521332263946533
46061,0.18376599252223969
46062,0.11141956597566605
46063,0.1778285801410675
46064,0.2243662178516388
46065,0.21031953394412994
46066,0.22373133897781372
46067,0.12367211282253265
46068,0.11979002505540848
46069,0.17286984622478485
46070,0.29571616649627686
46071,0.11254696547985077
46072,0.13641630113124847
46073,0.16556403040885925
46074,0.1991896778345108
46075,0.12052963674068451
46076,0.14676088094711304
46077,0.11666803061962128
46078,0.22870129346847534
46079,0.12552887201309204
46080,0.24539631605148315
46081,0.13052432239055634
46082,0.18766963481903076
46083,0.14737631380558014
46084,0.20024964213371277
46085,0.0905221700668335
46086,0.13606521487236023
46087,0.10818609595298767
46088,0.13198034465312958
46089,0.19599665701389313
46090,0.2986079156398773
46091,0.2841065227985382
46092,0.14480267465114594
46093,0.19622108340263367
46094,0.1970340460538864
46095,0.2885362505912781
46096,0.2028721570968628
46097,0.16186454892158508
46098,0.27683958411216736
46099,0.1205369234085083
46100,0.1762869656085968
46101,0.12889745831489563
46102,0.22895009815692902
46103,0.21250508725643158
46104,0.2190166562795639
46105,0.18153490126132965
46106,0.23442667722702026
46107,0.2160799354314804
46108,0.1977870613336563
46109,0.14326100051403046
46110,0.21552316844463348
46111,0.1777375489473343
46112,0.15508922934532166
46113,0.17977115511894226
46114,0.16774816811084747
46115,0.12064728885889053
46116,0.1415991485118866
46117,0.31990164518356323
46118,0.25163352489471436
46119,0.2509346604347229
46120,0.26916447281837463
46121,0.17019030451774597
46122,0.18203328549861908
46123,0.18376366794109344
46124,0.16153375804424286
46125,0.1685497760772705
46126,0.20622292160987854
46127,0.30671337246894836
46128,0.18596072494983673
46129,0.12726296484470367
46130,0.25627249479293823
46131,0.19467943906784058
46132,0.12350703775882721
46133,0.20114262402057648
46134,0.1800721287727356
46135,0.2721070349216461
46136,0.2839677631855011
46137,0.18941831588745117
46138,0.20151828229427338
46139,0.26665762066841125
46140,0.1868526190519333
46141,0.19014915823936462
46142,0.11401505023241043
46143,0.15773752331733704
46144,0.17404307425022125
46145,0.1759396493434906
46146,0.15279904007911682
46147,0.2119487226009369
46148,0.22307054698467255
46149,0.2355600744485855
46150,0.21336302161216736
46151,0.28160345554351807
46152,0.2779025435447693
46153,0.13695017993450165
46154,0.1593431532382965
46155,0.2563358545303345
46156,0.2689025402069092
46157,0.152195006608963
46158,0.2030104547739029
46159,0.18764294683933258
46160,0.12154851853847504
46161,0.12374108284711838
46162,0.1636057049036026
46163,0.27301204204559326
46164,0.1268618404865265
46165,0.1492685079574585
46166,0.12209758162498474
46167,0.19262951612472534
46168,0.10023874789476395
46169,0.2937488555908203
46170,0.23450502753257751
46171,0.21073342859745026
46172,0.17267853021621704
46173,0.20976275205612183
46174,0.17860262095928192
46175,0.1607636958360672
46176,0.1406983584165573
46177,0.30292823910713196
46178,0.20822679996490479
46179,0.15815088152885437
46180,0.11051518470048904
46181,0.14026592671871185
46182,0.22121566534042358
46183,0.28449296951293945
46184,0.19967550039291382
46185,0.10885781794786453
46186,0.21930886805057526
46187,0.28485968708992004
46188,0.19220393896102905
46189,0.11074718087911606
46190,0.1491290181875229
46191,0.2654741108417511
46192,0.2517852187156677
46193,0.21767202019691467
46194,0.18802295625209808
46195,0.21608059108257294
46196,0.1411096453666687
46197,0.15371884405612946
46198,0.15499837696552277
46199,0.2808368504047394
46200,0.2904265820980072
46201,0.1815395951271057
46202,0.180579274892807
46203,0.18034249544143677
46204,0.3077037036418915
46205,0.14429466426372528
46206,0.14334070682525635
46207,0.31534260511398315
46208,0.2802824079990387
46209,0.2933979332447052
46210,0.13508906960487366
46211,0.13731664419174194
46212,0.16926099359989166
46213,0.25023728609085083
46214,0.21912795305252075
46215,0.09704047441482544
46216,0.12070208787918091
46217,0.18627899885177612
46218,0.13665902614593506
46219,0.1433652937412262
46220,0.24749965965747833
46221,0.21271830797195435
46222,0.2152869552373886
46223,0.19101200997829437
46224,0.1570761650800705
46225,0.14601944386959076
46226,0.21200844645500183
46227,0.16675284504890442
46228,0.14034542441368103
46229,0.19265063107013702
46230,0.25094878673553467
46231,0.15516357123851776
46232,0.28932619094848633
46233,0.1822538673877716
46234,0.1640896499156952
46235,0.2451324760913849
46236,0.13819119334220886
46237,0.1374291032552719
46238,0.2842354476451874
46239,0.10578010976314545
46240,0.19281485676765442
46241,0.2603626847267151
46242,0.14207395911216736
46243,0.12260229885578156
46244,0.14254814386367798
46245,0.11635120213031769
46246,0.29248374700546265
46247,0.21372169256210327
46248,0.14766694605350494
46249,0.17062319815158844
46250,0.13633140921592712
46251,0.17289750277996063
46252,0.13249972462654114
46253,0.10752689838409424
46254,0.1379886418581009
46255,0.2714077830314636
46256,0.16654206812381744
46257,0.2314969003200531
46258,0.1550956815481186
46259,0.16353784501552582
46260,0.1271788775920868
46261,0.2527500092983246
46262,0.30411669611930847
46263,0.25419625639915466
46264,0.27000871300697327
46265,0.1351943463087082
46266,0.10747107118368149
46267,0.15371215343475342
46268,0.1187000423669815
46269,0.21085084974765778
46270,0.2668755352497101
46271,0.17914924025535583
46272,0.20175093412399292
46273,0.17121972143650055
46274,0.1643977165222168
46275,0.13558322191238403
46276,0.13454459607601166
46277,0.16836710274219513
46278,0.14395062625408173
46279,0.13662481307983398
46280,0.2827988266944885
46281,0.12099815160036087
46282,0.16872887313365936
46283,0.24638184905052185
46284,0.17747057974338531
46285,0.18655480444431305
46286,0.13863533735275269
46287,0.23661133646965027
46288,0.15730690956115723
46289,0.1701282113790512
46290,0.32021015882492065
46291,0.11047986149787903
46292,0.1597222089767456
46293,0.2752459645271301
46294,0.16925975680351257
46295,0.27984732389450073
46296,0.27962708473205566
46297,0.17939935624599457
46298,0.2923429012298584
46299,0.3070937395095825
46300,0.1638484001159668
46301,0.20401331782341003
46302,0.29444849491119385
46303,0.19036024808883667
46304,0.13181069493293762
46305,0.12628525495529175
46306,0.1498800367116928
46307,0.21669892966747284
46308,0.23687835037708282
46309,0.28103744983673096
46310,0.18813253939151764
46311,0.11330234259366989
46312,0.16903074085712433
46313,0.1624598205089569
46314,0.15881532430648804
46315,0.13437476754188538
46316,0.2561147212982178
46317,0.18003147840499878
46318,0.1332693099975586
46319,0.14808416366577148
46320,0.2898606061935425
46321,0.2962765693664551
46322,0.2961297333240509
46323,0.32488754391670227
46324,0.2557831108570099
46325,0.32840782403945923
46326,0.19545695185661316
46327,0.10952334105968475
46328,0.2598792016506195
46329,0.1410260796546936
46330,0.16210448741912842
46331,0.2026282399892807
46332,0.3174077868461609
46333,0.26337915658950806
46334,0.0914422795176506
46335,0.30409911274909973
46336,0.1790056973695755
46337,0.17024867236614227
46338,0.21512755751609802
46339,0.11397817730903625
46340,0.2803332805633545
46341,0.2506463825702667
46342,0.16958512365818024
46343,0.2542644739151001
46344,0.2066076099872589
46345,0.22158516943454742
46346,0.15414533019065857
46347,0.10940903425216675
46348,0.1671382188796997
46349,0.18457108736038208
46350,0.27338114380836487
46351,0.1451014131307602
46352,0.21160371601581573
46353,0.18819595873355865
46354,0.27961650490760803
46355,0.1936301440000534
46356,0.1802191436290741
46357,0.1575871706008911
46358,0.177779421210289
46359,0.13284066319465637
46360,0.20926791429519653
46361,0.19097298383712769
46362,0.19104371964931488
46363,0.20783808827400208
46364,0.13620679080486298
46365,0.27327901124954224
46366,0.1512884646654129
46367,0.1352543830871582
46368,0.16741175949573517
46369,0.14234426617622375
46370,0.1800394207239151
46371,0.1377401053905487
46372,0.20731289684772491
46373,0.16145487129688263
46374,0.3136960566043854
46375,0.2238999754190445
46376,0.1692119538784027
46377,0.14743730425834656
46378,0.31318047642707825
46379,0.14564938843250275
46380,0.10482898354530334
46381,0.1668860763311386
46382,0.13148966431617737
46383,0.22044308483600616
46384,0.28880470991134644
46385,0.1759723722934723
46386,0.14326131343841553
46387,0.12978368997573853
46388,0.18319916725158691
46389,0.10767652094364166
46390,0.2251606583595276
46391,0.09333392977714539
46392,0.2189948856830597
46393,0.27613791823387146
46394,0.13566181063652039
46395,0.13084501028060913
46396,0.15316355228424072
46397,0.23982171714305878
46398,0.24958696961402893
46399,0.18579289317131042
46400,0.20126467943191528
46401,0.12454186379909515
46402,0.13469134271144867
46403,0.2720286250114441
46404,0.152741476893425
46405,0.13602791726589203
46406,0.19109465181827545
46407,0.16840603947639465
46408,0.1755889505147934
46409,0.13673388957977295
46410,0.3039429187774658
46411,0.1854662299156189
46412,0.23931147158145905
46413,0.16295917332172394
46414,0.27483633160591125
46415,0.2335750311613083
46416,0.1714235246181488
46417,0.2734409272670746
46418,0.2490336000919342
46419,0.26352930068969727
46420,0.11660740524530411
46421,0.13131213188171387
46422,0.23926419019699097
46423,0.15869997441768646
46424,0.16213732957839966
46425,0.14754527807235718
46426,0.12775331735610962
46427,0.10979092121124268
46428,0.23060065507888794
46429,0.21009239554405212
46430,0.14657478034496307
46431,0.1392393559217453
46432,0.2849521338939667
46433,0.19552871584892273
46434,0.16188673675060272
46435,0.1856582909822464
46436,0.13290785253047943
46437,0.12970803678035736
46438,0.16378958523273468
46439,0.11143481731414795
46440,0.15083979070186615
46441,0.2676248848438263
46442,0.1648092269897461
46443,0.0982520580291748
46444,0.20104579627513885
46445,0.19063903391361237
46446,0.18882547318935394
46447,0.1478181928396225
46448,0.17465494573116302
46449,0.27096980810165405
46450,0.11594705283641815
46451,0.194492906332016
46452,0.1462639719247818
46453,0.14026260375976562
46454,0.15865759551525116
46455,0.24993567168712616
46456,0.13725882768630981
46457,0.19327087700366974
46458,0.29816004633903503
46459,0.13859842717647552
46460,0.2943006455898285
46461,0.17163999378681183
46462,0.1372857689857483
46463,0.20399227738380432
46464,0.1871723085641861
46465,0.17148736119270325
46466,0.14047229290008545
46467,0.2165926694869995
46468,0.23760461807250977
46469,0.25809356570243835
46470,0.1422881931066513
46471,0.17812231183052063
46472,0.21642395853996277
46473,0.16493122279644012
46474,0.15314362943172455
46475,0.16203124821186066
46476,0.1503489464521408
46477,0.2423996925354004
46478,0.14302770793437958
46479,0.1354067474603653
46480,0.13315917551517487
46481,0.2802669107913971
46482,0.16409161686897278
46483,0.14338181912899017
46484,0.12439816445112228
46485,0.23079556226730347
46486,0.32219016551971436
46487,0.14302882552146912
46488,0.24993564188480377
46489,0.14333245158195496
46490,0.10541331768035889
46491,0.2123110443353653
46492,0.15138936042785645
46493,0.13168202340602875
