id,failure
45014,0.19187676906585693
45015,0.25924742221832275
45016,0.13921517133712769
45017,0.31755056977272034
45018,0.22226259112358093
45019,0.2380688488483429
45020,0.15645506978034973
45021,0.3420369327068329
45022,0.2236013412475586
45023,0.31253769993782043
45024,0.23057860136032104
45025,0.2465297281742096
45026,0.2713838517665863
45027,0.3205115497112274
45028,0.2956649363040924
45029,0.18701386451721191
45030,0.1732204407453537
45031,0.22199033200740814
45032,0.2956589460372925
45033,0.17406846582889557
45034,0.3130594789981842
45035,0.19412441551685333
45036,0.22973515093326569
45037,0.2776796817779541
45038,0.18951541185379028
45039,0.31393715739250183
45040,0.24110697209835052
45041,0.23832844197750092
45042,0.26899200677871704
45043,0.20671901106834412
45044,0.16381245851516724
45045,0.30540594458580017
45046,0.2259482443332672
45047,0.3030323088169098
45048,0.21658004820346832
45049,0.2618761360645294
45050,0.26542359590530396
45051,0.2808312773704529
45052,0.22492170333862305
45053,0.202422097325325
45054,0.23744863271713257
45055,0.2524920701980591
45056,0.14110422134399414
45057,0.2802640497684479
45058,0.2601466178894043
45059,0.2613619267940521
45060,0.16425073146820068
45061,0.20306101441383362
45062,0.30647099018096924
45063,0.14027753472328186
45064,0.18705806136131287
45065,0.3431379497051239
45066,0.2694164514541626
45067,0.1792268604040146
45068,0.20517075061798096
45069,0.21755144000053406
45070,0.2100289762020111
45071,0.2884773910045624
45072,0.23727434873580933
45073,0.1914149671792984
45074,0.23436875641345978
45075,0.20269830524921417
45076,0.19960126280784607
45077,0.17188289761543274
45078,0.2156229168176651
45079,0.22244511544704437
45080,0.12443359196186066
45081,0.18799301981925964
45082,0.30080747604370117
45083,0.20206865668296814
45084,0.23284657299518585
45085,0.17241406440734863
45086,0.2538728415966034
45087,0.2883538007736206
45088,0.23176346719264984
45089,0.25824734568595886
45090,0.17934846878051758
45091,0.30943912267684937
45092,0.17666402459144592
45093,0.26169902086257935
45094,0.21662068367004395
45095,0.21056456863880157
45096,0.197821244597435
45097,0.16717691719532013
45098,0.22224487364292145
45099,0.14699113368988037
45100,0.24949194490909576
45101,0.2333889603614807
45102,0.20345623791217804
45103,0.2680339217185974
45104,0.2012074887752533
45105,0.1997850239276886
45106,0.31155115365982056
45107,0.19156105816364288
45108,0.32945308089256287
45109,0.33751797676086426
45110,0.207359179854393
45111,0.20594088733196259
45112,0.3087243139743805
45113,0.27619946002960205
45114,0.2316112220287323
45115,0.2431347817182541
45116,0.15713860094547272
45117,0.21285641193389893
45118,0.20448555052280426
45119,0.23004554212093353
45120,0.19611524045467377
45121,0.24220776557922363
45122,0.2734193801879883
45123,0.17375431954860687
45124,0.2052738070487976
45125,0.23098315298557281
45126,0.19926463067531586
45127,0.18163791298866272
45128,0.1391582190990448
45129,0.2351190596818924
45130,0.16857774555683136
45131,0.22419755160808563
45132,0.20239225029945374
45133,0.19764797389507294
45134,0.3555682897567749
45135,0.30296453833580017
45136,0.22446365654468536
45137,0.24911656975746155
45138,0.209307461977005
45139,0.16038039326667786
45140,0.21281912922859192
45141,0.3834851384162903
45142,0.3005392253398895
45143,0.2740651071071625
45144,0.23334816098213196
45145,0.30037981271743774
45146,0.22520694136619568
45147,0.34276288747787476
45148,0.2407732456922531
45149,0.21962890028953552
45150,0.3363443911075592
45151,0.29385489225387573
45152,0.1744769960641861
45153,0.15268772840499878
45154,0.22972780466079712
45155,0.2812488377094269
45156,0.1622452735900879
45157,0.26860320568084717
45158,0.17102159559726715
45159,0.29533857107162476
45160,0.18749801814556122
45161,0.23753748834133148
45162,0.26547521352767944
45163,0.20121151208877563
45164,0.1914912760257721
45165,0.3037022054195404
45166,0.2660631239414215
45167,0.22098910808563232
45168,0.1949688345193863
45169,0.3098438084125519
45170,0.1894381046295166
45171,0.3659849762916565
45172,0.14102843403816223
45173,0.20708386600017548
45174,0.2537589967250824
45175,0.27716031670570374
45176,0.14561572670936584
45177,0.26200929284095764
45178,0.19881613552570343
45179,0.18434712290763855
45180,0.21695947647094727
45181,0.2606613039970398
45182,0.18654638528823853
45183,0.20660747587680817
45184,0.15826024115085602
45185,0.27672359347343445
45186,0.25778281688690186
45187,0.2135336548089981
45188,0.23763199150562286
45189,0.2855145335197449
45190,0.2884790599346161
45191,0.22222810983657837
45192,0.24665749073028564
45193,0.2678644359111786
45194,0.17565353214740753
45195,0.27493569254875183
45196,0.16875538229942322
45197,0.31461894512176514
45198,0.18435485661029816
45199,0.2889411151409149
45200,0.21804971992969513
45201,0.35519182682037354
45202,0.29308709502220154
45203,0.30867865681648254
45204,0.21688713133335114
45205,0.23847343027591705
45206,0.1899874210357666
45207,0.1759820133447647
45208,0.15160155296325684
45209,0.22854332625865936
45210,0.2103363424539566
45211,0.15897537767887115
45212,0.20192186534404755
45213,0.3202958106994629
45214,0.18718895316123962
45215,0.31768742203712463
45216,0.30530476570129395
45217,0.22836609184741974
45218,0.2010425329208374
45219,0.26815348863601685
45220,0.2450527399778366
45221,0.2779281437397003
45222,0.32155388593673706
45223,0.26594528555870056
45224,0.2752595543861389
45225,0.3333665728569031
45226,0.3231874108314514
45227,0.1768813282251358
45228,0.2554985582828522
45229,0.2458617389202118
45230,0.2901376783847809
45231,0.23514153063297272
45232,0.2816803455352783
45233,0.32964539527893066
45234,0.20799116790294647
45235,0.1446005403995514
45236,0.20999929308891296
45237,0.34475910663604736
45238,0.2841491997241974
45239,0.2323165088891983
45240,0.23107755184173584
45241,0.29947027564048767
45242,0.21536147594451904
45243,0.25848186016082764
45244,0.1853543519973755
45245,0.2421136349439621
45246,0.2668857276439667
45247,0.2024826556444168
45248,0.22258874773979187
45249,0.2601182758808136
45250,0.27931907773017883
45251,0.17484962940216064
45252,0.15457968413829803
45253,0.15441110730171204
45254,0.16379988193511963
45255,0.21694470942020416
45256,0.2680983543395996
45257,0.28325167298316956
45258,0.18449561297893524
45259,0.26257333159446716
45260,0.2375669777393341
45261,0.3179042339324951
45262,0.18076904118061066
45263,0.2126164436340332
45264,0.20964035391807556
45265,0.2354733943939209
45266,0.2253028005361557
45267,0.18946601450443268
45268,0.2879960238933563
45269,0.26542940735816956
45270,0.1985052078962326
45271,0.18516016006469727
45272,0.21216554939746857
45273,0.22838488221168518
45274,0.28623074293136597
45275,0.25402897596359253
45276,0.18547560274600983
45277,0.21542061865329742
45278,0.14818556606769562
45279,0.20461608469486237
45280,0.16054753959178925
45281,0.247697651386261
45282,0.16359633207321167
45283,0.2338656187057495
45284,0.17280912399291992
45285,0.24073435366153717
45286,0.35505151748657227
45287,0.19343271851539612
45288,0.24739061295986176
45289,0.20407052338123322
45290,0.26689234375953674
45291,0.1734856218099594
45292,0.24112467467784882
45293,0.18549109995365143
45294,0.21339476108551025
45295,0.25515317916870117
45296,0.2443171590566635
45297,0.2815733850002289
45298,0.3105979263782501
45299,0.197424054145813
45300,0.19324618577957153
45301,0.14779892563819885
45302,0.2411903440952301
45303,0.1764204055070877
45304,0.1842639297246933
45305,0.17203930020332336
45306,0.29344865679740906
45307,0.25253385305404663
45308,0.1840246617794037
45309,0.18280130624771118
45310,0.1977621614933014
45311,0.1873466819524765
45312,0.22402071952819824
45313,0.2172902375459671
45314,0.23575149476528168
45315,0.2688252925872803
45316,0.3467939794063568
45317,0.27284932136535645
45318,0.22355371713638306
45319,0.1779690980911255
45320,0.22872678935527802
45321,0.1679709255695343
45322,0.2658718228340149
45323,0.20509004592895508
45324,0.18667861819267273
45325,0.23386041820049286
45326,0.1999238133430481
45327,0.34321150183677673
45328,0.20887835323810577
45329,0.23946072161197662
45330,0.4031664729118347
45331,0.180442214012146
45332,0.3537229299545288
45333,0.1988101303577423
45334,0.2886011600494385
45335,0.17608213424682617
45336,0.1782534271478653
45337,0.19057093560695648
45338,0.22207438945770264
45339,0.23405353724956512
45340,0.27841922640800476
45341,0.16861389577388763
45342,0.202431321144104
45343,0.22177544236183167
45344,0.23022158443927765
45345,0.2110489457845688
45346,0.35267719626426697
45347,0.2571110725402832
45348,0.22519175708293915
45349,0.18526573479175568
45350,0.2105843424797058
45351,0.2561350166797638
45352,0.29337260127067566
45353,0.2608712315559387
45354,0.20194871723651886
45355,0.14458586275577545
45356,0.31298160552978516
45357,0.2194947451353073
45358,0.15879975259304047
45359,0.2261677235364914
45360,0.2586285173892975
45361,0.24856242537498474
45362,0.23531098663806915
45363,0.3123134970664978
45364,0.20172761380672455
45365,0.1628890335559845
45366,0.2211616188287735
45367,0.21559849381446838
45368,0.23828212916851044
45369,0.19331711530685425
45370,0.3495020866394043
45371,0.19203248620033264
45372,0.21483463048934937
45373,0.22031652927398682
45374,0.2755087614059448
45375,0.2996865510940552
45376,0.26946696639060974
45377,0.2680732309818268
45378,0.21582689881324768
45379,0.276795893907547
45380,0.2515391409397125
45381,0.23971675336360931
45382,0.38333839178085327
45383,0.27964454889297485
45384,0.20258738100528717
45385,0.15160517394542694
45386,0.2428724318742752
45387,0.1943754404783249
45388,0.22820709645748138
45389,0.28448203206062317
45390,0.31668055057525635
45391,0.1970052719116211
45392,0.29320427775382996
45393,0.22427509725093842
45394,0.18522976338863373
45395,0.18412673473358154
45396,0.22964413464069366
45397,0.16784214973449707
45398,0.3255777060985565
45399,0.19731301069259644
45400,0.28738880157470703
45401,0.19783835113048553
45402,0.1754147708415985
45403,0.19938117265701294
45404,0.2671382427215576
45405,0.20143671333789825
45406,0.3377954363822937
45407,0.3089545667171478
45408,0.1351493000984192
45409,0.1728729009628296
45410,0.18308861553668976
45411,0.2594182789325714
45412,0.2899596095085144
45413,0.16143125295639038
45414,0.18634288012981415
45415,0.1436477154493332
45416,0.19042257964611053
45417,0.3203057646751404
45418,0.17381247878074646
45419,0.19140760600566864
45420,0.23390859365463257
45421,0.23478125035762787
45422,0.19208580255508423
45423,0.2360590547323227
45424,0.22911803424358368
45425,0.16732339560985565
45426,0.1704152524471283
45427,0.36023667454719543
45428,0.16701164841651917
45429,0.2761172354221344
45430,0.24314843118190765
45431,0.18811263144016266
45432,0.38043710589408875
45433,0.27408289909362793
45434,0.2822447419166565
45435,0.2827940881252289
45436,0.2156267762184143
45437,0.19943062961101532
45438,0.20179995894432068
45439,0.17914515733718872
45440,0.17991341650485992
45441,0.3236002027988434
45442,0.21353347599506378
45443,0.24720817804336548
45444,0.3069193363189697
45445,0.22845271229743958
45446,0.19177863001823425
45447,0.16960783302783966
45448,0.17439666390419006
45449,0.23532426357269287
45450,0.1953992247581482
45451,0.22260253131389618
45452,0.25619420409202576
45453,0.2753984034061432
45454,0.24012058973312378
45455,0.15118050575256348
45456,0.29608359932899475
45457,0.17802955210208893
45458,0.21234719455242157
45459,0.22807903587818146
45460,0.26650455594062805
45461,0.14956974983215332
45462,0.23400548100471497
45463,0.28636041283607483
45464,0.3035501539707184
45465,0.18141935765743256
45466,0.22870872914791107
45467,0.28866177797317505
45468,0.3084464967250824
45469,0.19463913142681122
45470,0.23225684463977814
45471,0.21778957545757294
45472,0.17515519261360168
45473,0.20160873234272003
45474,0.3259429931640625
45475,0.2572906017303467
45476,0.25464174151420593
45477,0.25551456212997437
45478,0.34087762236595154
45479,0.16096824407577515
45480,0.18512088060379028
45481,0.23609581589698792
45482,0.3001478314399719
45483,0.2944910526275635
45484,0.30677446722984314
45485,0.19314709305763245
45486,0.23635168373584747
45487,0.2837896943092346
45488,0.29479458928108215
45489,0.18699218332767487
45490,0.23954808712005615
45491,0.1691870242357254
45492,0.3209541440010071
45493,0.2816748321056366
45494,0.1538095623254776
45495,0.21493080258369446
45496,0.27173423767089844
45497,0.2721017301082611
45498,0.30141815543174744
45499,0.17803974449634552
45500,0.2459850013256073
45501,0.17009836435317993
45502,0.2654208540916443
45503,0.1544317603111267
45504,0.3220018148422241
45505,0.21142026782035828
45506,0.21417278051376343
45507,0.252938836812973
45508,0.2651784420013428
45509,0.31555038690567017
45510,0.15201829373836517
45511,0.3336731195449829
45512,0.2308320701122284
45513,0.21285393834114075
45514,0.3379080593585968
45515,0.2349219173192978
45516,0.21654319763183594
45517,0.2158578634262085
45518,0.22609944641590118
45519,0.2643939256668091
45520,0.26390722393989563
45521,0.21648870408535004
45522,0.1675843447446823
45523,0.26709139347076416
45524,0.17254941165447235
45525,0.21525292098522186
45526,0.18414992094039917
45527,0.275115430355072
45528,0.33631277084350586
45529,0.24809491634368896
45530,0.2560351490974426
45531,0.2273978888988495
45532,0.19701972603797913
45533,0.2894159257411957
45534,0.20145775377750397
45535,0.24668429791927338
45536,0.24627360701560974
45537,0.37548819184303284
45538,0.21653828024864197
45539,0.17584997415542603
45540,0.1875597983598709
45541,0.1870529055595398
45542,0.1798267960548401
45543,0.17466886341571808
45544,0.2354527860879898
45545,0.1834196299314499
45546,0.16802440583705902
45547,0.2841639518737793
45548,0.15524977445602417
45549,0.23009498417377472
45550,0.3898203372955322
45551,0.17141681909561157
45552,0.298505038022995
45553,0.3548060357570648
45554,0.24096174538135529
45555,0.2407844364643097
45556,0.199326291680336
45557,0.22924433648586273
45558,0.21954163908958435
45559,0.21604862809181213
45560,0.14856311678886414
45561,0.17340312898159027
45562,0.3249775767326355
45563,0.17362664639949799
45564,0.2744300365447998
45565,0.3249013125896454
45566,0.2804926633834839
45567,0.14046348631381989
45568,0.31729939579963684
45569,0.19121940433979034
45570,0.2703796327114105
45571,0.3192918002605438
45572,0.18916311860084534
45573,0.19240853190422058
45574,0.18155519664287567
45575,0.34840431809425354
45576,0.3349762558937073
45577,0.1760360449552536
45578,0.18505354225635529
45579,0.17677699029445648
45580,0.21686124801635742
45581,0.2904384434223175
45582,0.22305828332901
45583,0.19138211011886597
45584,0.19183118641376495
45585,0.16646645963191986
45586,0.22612270712852478
45587,0.27347302436828613
45588,0.22671402990818024
45589,0.2567286789417267
45590,0.17311938107013702
45591,0.23589347302913666
45592,0.17907345294952393
45593,0.2746768891811371
45594,0.14169341325759888
45595,0.2711145579814911
45596,0.2802004814147949
45597,0.18655124306678772
45598,0.29031598567962646
45599,0.17799066007137299
45600,0.20639659464359283
45601,0.20954295992851257
45602,0.2525372803211212
45603,0.31235647201538086
45604,0.17745821177959442
