id,failure
45218,0.144
45219,0.47
45220,0.554
45221,0.497
45222,0.614
45223,0.583
45224,0.565
45225,0.649
45226,0.583
45227,0.141
45228,0.213
45229,0.44
45230,0.493
45231,0.199
45232,0.493
45233,0.598
45234,0.216
45235,0.161
45236,0.194
45237,0.626
45238,0.492
45239,0.215
45240,0.186
45241,0.555
45242,0.158
45243,0.574
45244,0.162
45245,0.505
45246,0.51
45247,0.468
45248,0.162
45249,0.575
45250,0.54
45251,0.216
45252,0.141
45253,0.141
45254,0.141
45255,0.195
45256,0.214
45257,0.501
45258,0.156
45259,0.435
45260,0.457
45261,0.535
45262,0.141
45263,0.193
45264,0.194
45265,0.441
45266,0.185
45267,0.138
45268,0.515
45269,0.463
45270,0.189
45271,0.154
45272,0.193
45273,0.197
45274,0.508
45275,0.474
45276,0.15
45277,0.477
45278,0.127
45279,0.191
45280,0.193
45281,0.516
45282,0.188
45283,0.213
45284,0.148
45285,0.216
45286,0.625
45287,0.187
45288,0.191
45289,0.212
45290,0.484
45291,0.153
45292,0.189
45293,0.147
45294,0.185
45295,0.211
45296,0.202
45297,0.547
45298,0.586
45299,0.152
45300,0.161
45301,0.132
45302,0.454
45303,0.197
45304,0.143
45305,0.155
45306,0.506
45307,0.217
45308,0.129
45309,0.141
45310,0.501
45311,0.162
45312,0.188
45313,0.193
45314,0.206
45315,0.462
45316,0.65
45317,0.551
45318,0.198
45319,0.147
45320,0.156
45321,0.147
45322,0.48
45323,0.14
45324,0.148
45325,0.466
45326,0.183
45327,0.656
45328,0.149
45329,0.488
45330,0.613
45331,0.14
45332,0.578
45333,0.2
45334,0.569
45335,0.15
45336,0.153
45337,0.139
45338,0.185
45339,0.443
45340,0.458
45341,0.151
45342,0.147
45343,0.213
45344,0.213
45345,0.181
45346,0.651
45347,0.206
45348,0.468
45349,0.137
45350,0.183
45351,0.447
45352,0.544
45353,0.444
45354,0.185
45355,0.129
45356,0.626
45357,0.146
45358,0.437
45359,0.458
45360,0.212
45361,0.203
45362,0.474
45363,0.512
45364,0.194
45365,0.199
45366,0.205
45367,0.211
45368,0.449
45369,0.151
45370,0.533
45371,0.209
45372,0.212
45373,0.459
45374,0.529
45375,0.542
45376,0.508
45377,0.201
45378,0.19
45379,0.55
45380,0.471
45381,0.216
45382,0.648
45383,0.468
45384,0.161
45385,0.138
45386,0.462
45387,0.201
45388,0.464
45389,0.514
45390,0.518
45391,0.161
45392,0.556
45393,0.205
45394,0.137
45395,0.203
45396,0.205
45397,0.21
45398,0.606
45399,0.447
45400,0.577
45401,0.153
45402,0.139
45403,0.149
45404,0.49
45405,0.137
45406,0.595
45407,0.658
45408,0.146
45409,0.147
45410,0.148
45411,0.503
45412,0.532
45413,0.135
45414,0.135
45415,0.147
45416,0.13
45417,0.649
45418,0.128
45419,0.156
45420,0.447
45421,0.446
45422,0.137
45423,0.203
45424,0.517
45425,0.136
45426,0.154
45427,0.634
45428,0.151
45429,0.488
45430,0.153
45431,0.154
45432,0.627
45433,0.525
45434,0.47
45435,0.488
45436,0.455
45437,0.188
45438,0.199
45439,0.144
45440,0.14
45441,0.546
45442,0.578
45443,0.547
45444,0.633
45445,0.508
45446,0.195
45447,0.157
45448,0.143
45449,0.201
45450,0.152
45451,0.183
45452,0.495
45453,0.44
45454,0.469
45455,0.129
45456,0.627
45457,0.153
45458,0.203
45459,0.185
45460,0.497
45461,0.133
45462,0.441
45463,0.552
45464,0.648
45465,0.155
45466,0.185
45467,0.498
45468,0.548
45469,0.157
45470,0.44
45471,0.156
45472,0.145
45473,0.158
45474,0.627
45475,0.616
45476,0.458
45477,0.459
45478,0.6
45479,0.137
45480,0.157
45481,0.185
45482,0.516
45483,0.55
45484,0.54
45485,0.466
45486,0.206
45487,0.535
45488,0.581
45489,0.141
45490,0.206
45491,0.199
45492,0.57
45493,0.461
45494,0.16
45495,0.19
45496,0.503
45497,0.473
45498,0.555
45499,0.457
45500,0.464
45501,0.139
45502,0.487
45503,0.136
45504,0.538
45505,0.193
45506,0.153
45507,0.468
45508,0.656
45509,0.519
45510,0.146
45511,0.592
45512,0.158
45513,0.187
45514,0.649
45515,0.212
45516,0.182
45517,0.205
45518,0.215
45519,0.485
45520,0.47
45521,0.158
45522,0.198
45523,0.566
45524,0.134
45525,0.209
45526,0.162
45527,0.462
45528,0.584
45529,0.44
45530,0.443
45531,0.465
45532,0.162
45533,0.458
45534,0.138
45535,0.199
45536,0.206
45537,0.643
45538,0.556
45539,0.505
45540,0.139
45541,0.479
45542,0.152
45543,0.15
45544,0.435
45545,0.147
45546,0.144
45547,0.459
45548,0.154
45549,0.198
45550,0.634
45551,0.134
45552,0.501
45553,0.588
45554,0.198
45555,0.47
45556,0.2
45557,0.198
45558,0.446
45559,0.215
45560,0.131
45561,0.15
45562,0.526
45563,0.202
45564,0.205
45565,0.61
45566,0.467
45567,0.145
45568,0.656
45569,0.141
45570,0.521
45571,0.572
45572,0.181
45573,0.155
45574,0.149
45575,0.64
45576,0.638
45577,0.145
45578,0.155
45579,0.145
45580,0.205
45581,0.541
45582,0.181
45583,0.147
45584,0.155
45585,0.201
45586,0.189
45587,0.523
45588,0.208
45589,0.474
45590,0.143
45591,0.487
45592,0.15
45593,0.532
45594,0.181
45595,0.475
45596,0.532
45597,0.146
45598,0.636
45599,0.152
45600,0.453
45601,0.152
45602,0.205
45603,0.611
45604,0.182
45605,0.639
45606,0.63
45607,0.459
45608,0.5
45609,0.522
45610,0.146
45611,0.513
45612,0.199
45613,0.46
45614,0.51
45615,0.512
45616,0.141
45617,0.149
45618,0.606
45619,0.53
45620,0.157
45621,0.205
45622,0.15
45623,0.459
45624,0.503
45625,0.464
45626,0.13
45627,0.439
45628,0.138
45629,0.137
45630,0.149
45631,0.21
45632,0.204
45633,0.206
45634,0.456
45635,0.189
45636,0.127
45637,0.142
45638,0.605
45639,0.187
45640,0.185
45641,0.189
45642,0.215
45643,0.459
45644,0.451
45645,0.194
45646,0.137
45647,0.486
45648,0.136
45649,0.52
45650,0.153
45651,0.191
45652,0.194
45653,0.605
45654,0.151
45655,0.196
45656,0.148
45657,0.206
45658,0.138
45659,0.509
45660,0.145
45661,0.571
45662,0.191
45663,0.521
45664,0.436
45665,0.545
45666,0.533
45667,0.487
45668,0.613
45669,0.212
45670,0.159
45671,0.461
45672,0.141
45673,0.545
45674,0.156
45675,0.643
45676,0.465
45677,0.481
45678,0.646
45679,0.484
45680,0.494
45681,0.152
45682,0.139
45683,0.197
45684,0.133
45685,0.465
45686,0.66
45687,0.579
45688,0.464
45689,0.545
45690,0.134
45691,0.145
45692,0.537
45693,0.195
45694,0.514
45695,0.212
45696,0.135
45697,0.652
45698,0.135
45699,0.517
45700,0.639
45701,0.155
45702,0.214
45703,0.53
45704,0.194
45705,0.156
45706,0.466
45707,0.153
45708,0.556
45709,0.141
45710,0.154
45711,0.443
45712,0.149
45713,0.62
45714,0.613
45715,0.465
45716,0.56
45717,0.139
45718,0.511
45719,0.213
45720,0.136
45721,0.441
45722,0.529
45723,0.136
45724,0.158
45725,0.463
45726,0.141
45727,0.188
45728,0.133
45729,0.155
45730,0.494
45731,0.197
45732,0.441
45733,0.196
45734,0.213
45735,0.51
45736,0.616
45737,0.513
45738,0.197
45739,0.136
45740,0.497
45741,0.197
45742,0.583
45743,0.192
45744,0.634
45745,0.139
45746,0.16
45747,0.451
45748,0.162
45749,0.463
45750,0.141
45751,0.154
45752,0.536
45753,0.628
45754,0.15
45755,0.634
45756,0.185
45757,0.597
45758,0.444
45759,0.208
45760,0.129
45761,0.194
45762,0.183
45763,0.211
45764,0.154
45765,0.521
45766,0.63
45767,0.161
45768,0.458
45769,0.217
45770,0.142
45771,0.153
45772,0.204
45773,0.148
45774,0.637
45775,0.15
45776,0.183
45777,0.547
45778,0.512
45779,0.158
45780,0.629
45781,0.135
45782,0.53
45783,0.14
45784,0.145
45785,0.15
45786,0.212
45787,0.185
45788,0.482
45789,0.153
45790,0.134
45791,0.613
45792,0.147
45793,0.138
45794,0.129
45795,0.215
45796,0.157
45797,0.181
45798,0.157
45799,0.576
45800,0.496
45801,0.157
45802,0.132
45803,0.152
45804,0.449
45805,0.184
45806,0.514
45807,0.21
45808,0.494
45809,0.159
45810,0.189
45811,0.15
45812,0.502
45813,0.472
45814,0.607
45815,0.49
45816,0.139
45817,0.196
45818,0.15
45819,0.151
45820,0.134
45821,0.525
45822,0.187
45823,0.462
45824,0.185
45825,0.161
45826,0.535
45827,0.533
45828,0.203
45829,0.554
45830,0.152
45831,0.544
45832,0.452
45833,0.15
45834,0.44
45835,0.556
45836,0.155
45837,0.203
45838,0.467
45839,0.214
45840,0.183
45841,0.162
45842,0.443
45843,0.188
45844,0.144
45845,0.162
45846,0.151
45847,0.135
45848,0.142
45849,0.21
45850,0.194
45851,0.141
45852,0.619
45853,0.466
45854,0.195
45855,0.472
45856,0.623
45857,0.454
45858,0.145
45859,0.192
45860,0.445
45861,0.547
45862,0.658
45863,0.133
45864,0.193
45865,0.189
45866,0.455
45867,0.134
45868,0.541
45869,0.154
45870,0.531
45871,0.44
45872,0.482
45873,0.214
45874,0.162
45875,0.162
45876,0.128
45877,0.581
45878,0.644
45879,0.631
45880,0.581
45881,0.198
45882,0.154
45883,0.138
45884,0.486
45885,0.15
45886,0.465
45887,0.138
45888,0.498
45889,0.466
45890,0.641
45891,0.158
45892,0.181
45893,0.152
45894,0.145
45895,0.599
45896,0.522
45897,0.158
45898,0.622
45899,0.157
45900,0.605
45901,0.571
45902,0.203
45903,0.139
45904,0.647
45905,0.156
45906,0.156
45907,0.186
45908,0.468
45909,0.187
45910,0.437
45911,0.206
45912,0.51
45913,0.52
45914,0.437
45915,0.133
45916,0.153
45917,0.499
45918,0.45
45919,0.136
45920,0.203
45921,0.441
45922,0.192
45923,0.15
45924,0.462
45925,0.209
45926,0.182
45927,0.197
45928,0.472
45929,0.579
45930,0.206
45931,0.435
45932,0.143
45933,0.588
45934,0.492
45935,0.462
45936,0.144
45937,0.204
45938,0.565
45939,0.603
45940,0.543
45941,0.49
45942,0.462
45943,0.453
45944,0.147
45945,0.128
45946,0.456
45947,0.606
45948,0.154
45949,0.152
45950,0.146
45951,0.137
45952,0.201
45953,0.541
45954,0.586
45955,0.214
45956,0.147
45957,0.185
45958,0.211
45959,0.51
45960,0.212
45961,0.458
45962,0.132
45963,0.579
45964,0.144
45965,0.159
45966,0.134
45967,0.604
45968,0.133
45969,0.183
45970,0.216
45971,0.162
45972,0.202
45973,0.445
45974,0.158
45975,0.2
45976,0.523
45977,0.184
45978,0.158
45979,0.213
45980,0.15
45981,0.199
45982,0.143
45983,0.593
45984,0.593
45985,0.497
45986,0.636
45987,0.617
45988,0.141
45989,0.601
45990,0.128
45991,0.5
45992,0.635
45993,0.541
45994,0.145
45995,0.128
45996,0.467
45997,0.459
45998,0.128
45999,0.615
46000,0.14
46001,0.209
46002,0.145
46003,0.572
46004,0.467
46005,0.445
46006,0.135
46007,0.135
46008,0.162
46009,0.139
46010,0.131
46011,0.627
46012,0.594
46013,0.622
46014,0.148
46015,0.162
46016,0.51
46017,0.19
46018,0.616
46019,0.561
46020,0.19
46021,0.145
46022,0.148
46023,0.157
46024,0.157
46025,0.184
46026,0.557
46027,0.15
46028,0.198
46029,0.581
46030,0.182
46031,0.151
46032,0.505
46033,0.153
46034,0.559
46035,0.203
46036,0.447
46037,0.615
46038,0.14
46039,0.193
46040,0.199
46041,0.444
46042,0.152
46043,0.441
46044,0.439
46045,0.505
46046,0.132
46047,0.596
46048,0.161
46049,0.451
46050,0.211
46051,0.554
46052,0.134
46053,0.54
46054,0.442
46055,0.152
46056,0.14
46057,0.14
46058,0.216
46059,0.188
46060,0.641
46061,0.435
46062,0.135
46063,0.213
46064,0.502
46065,0.473
46066,0.499
46067,0.145
46068,0.138
46069,0.201
46070,0.614
46071,0.141
46072,0.149
46073,0.196
46074,0.47
46075,0.142
46076,0.182
46077,0.133
46078,0.508
46079,0.134
46080,0.527
46081,0.148
46082,0.447
46083,0.16
46084,0.463
46085,0.127
46086,0.152
46087,0.133
46088,0.153
46089,0.464
46090,0.613
46091,0.588
46092,0.152
46093,0.457
46094,0.466
46095,0.608
46096,0.476
46097,0.198
46098,0.612
46099,0.142
46100,0.213
46101,0.146
46102,0.505
46103,0.486
46104,0.495
46105,0.214
46106,0.51
46107,0.496
46108,0.449
46109,0.151
46110,0.485
46111,0.21
46112,0.186
46113,0.213
46114,0.197
46115,0.142
46116,0.151
46117,0.658
46118,0.536
46119,0.537
46120,0.563
46121,0.204
46122,0.214
46123,0.216
46124,0.197
46125,0.205
46126,0.472
46127,0.632
46128,0.446
46129,0.147
46130,0.555
46131,0.449
46132,0.144
46133,0.456
46134,0.216
46135,0.577
46136,0.595
46137,0.444
46138,0.473
46139,0.588
46140,0.439
46141,0.443
46142,0.137
46143,0.188
46144,0.206
46145,0.202
46146,0.187
46147,0.483
46148,0.498
46149,0.513
46150,0.476
46151,0.573
46152,0.577
46153,0.15
46154,0.189
46155,0.555
46156,0.563
46157,0.182
46158,0.468
46159,0.215
46160,0.142
46161,0.144
46162,0.2
46163,0.56
46164,0.144
46165,0.184
46166,0.145
46167,0.458
46168,0.127
46169,0.6
46170,0.515
46171,0.483
46172,0.206
46173,0.479
46174,0.206
46175,0.197
46176,0.157
46177,0.614
46178,0.477
46179,0.189
46180,0.138
46181,0.159
46182,0.489
46183,0.6
46184,0.471
46185,0.128
46186,0.488
46187,0.617
46188,0.449
46189,0.129
46190,0.181
46191,0.569
46192,0.541
46193,0.492
46194,0.449
46195,0.484
46196,0.159
46197,0.184
46198,0.184
46199,0.571
46200,0.607
46201,0.211
46202,0.208
46203,0.207
46204,0.656
46205,0.161
46206,0.16
46207,0.652
46208,0.599
46209,0.619
46210,0.153
46211,0.153
46212,0.199
46213,0.534
46214,0.498
46215,0.129
46216,0.145
46217,0.441
46218,0.143
46219,0.159
46220,0.53
46221,0.475
46222,0.488
46223,0.445
46224,0.192
46225,0.181
46226,0.474
46227,0.196
46228,0.156
46229,0.437
46230,0.537
46231,0.191
46232,0.615
46233,0.214
46234,0.194
46235,0.54
46236,0.154
46237,0.15
46238,0.59
46239,0.136
46240,0.447
46241,0.561
46242,0.153
46243,0.142
46244,0.16
46245,0.138
46246,0.598
46247,0.478
46248,0.181
46249,0.205
46250,0.153
46251,0.204
46252,0.145
46253,0.135
46254,0.153
46255,0.578
46256,0.194
46257,0.506
46258,0.191
46259,0.194
46260,0.134
46261,0.55
46262,0.637
46263,0.54
46264,0.564
46265,0.151
46266,0.135
46267,0.185
46268,0.131
46269,0.483
46270,0.566
46271,0.211
46272,0.474
46273,0.198
46274,0.199
46275,0.154
46276,0.151
46277,0.2
46278,0.152
46279,0.153
46280,0.584
46281,0.146
46282,0.205
46283,0.529
46284,0.205
46285,0.215
46286,0.155
46287,0.518
46288,0.189
46289,0.199
46290,0.656
46291,0.137
46292,0.185
46293,0.61
46294,0.203
46295,0.569
46296,0.591
46297,0.209
46298,0.616
46299,0.626
46300,0.199
46301,0.459
46302,0.609
46303,0.444
46304,0.148
46305,0.144
46306,0.184
46307,0.489
46308,0.522
46309,0.597
46310,0.441
46311,0.137
46312,0.199
46313,0.193
46314,0.189
46315,0.147
46316,0.544
46317,0.215
46318,0.152
46319,0.182
46320,0.589
46321,0.628
46322,0.612
46323,0.646
46324,0.544
46325,0.648
46326,0.445
46327,0.135
46328,0.552
46329,0.157
46330,0.191
46331,0.468
46332,0.642
46333,0.555
46334,0.127
46335,0.648
46336,0.209
46337,0.197
46338,0.479
46339,0.137
46340,0.579
46341,0.549
46342,0.204
46343,0.552
46344,0.481
46345,0.496
46346,0.161
46347,0.137
46348,0.204
46349,0.434
46350,0.569
46351,0.158
46352,0.483
46353,0.441
46354,0.594
46355,0.451
46356,0.212
46357,0.188
46358,0.215
46359,0.14
46360,0.47
46361,0.45
46362,0.453
46363,0.478
46364,0.156
46365,0.589
46366,0.185
46367,0.153
46368,0.2
46369,0.158
46370,0.211
46371,0.157
46372,0.466
46373,0.198
46374,0.626
46375,0.499
46376,0.199
46377,0.182
46378,0.655
46379,0.153
46380,0.133
46381,0.198
46382,0.138
46383,0.491
46384,0.592
46385,0.207
46386,0.16
46387,0.141
46388,0.216
46389,0.136
46390,0.501
46391,0.127
46392,0.486
46393,0.565
46394,0.151
46395,0.151
46396,0.188
46397,0.52
46398,0.534
46399,0.436
46400,0.452
46401,0.14
46402,0.139
46403,0.559
46404,0.182
46405,0.156
46406,0.456
46407,0.197
46408,0.203
46409,0.153
46410,0.621
46411,0.435
46412,0.52
46413,0.198
46414,0.576
46415,0.513
46416,0.205
46417,0.571
46418,0.535
46419,0.566
46420,0.134
46421,0.152
46422,0.517
46423,0.188
46424,0.196
46425,0.152
46426,0.145
46427,0.134
46428,0.51
46429,0.484
46430,0.181
46431,0.155
46432,0.611
46433,0.452
46434,0.196
46435,0.212
46436,0.147
46437,0.152
46438,0.197
46439,0.138
46440,0.185
46441,0.554
46442,0.194
46443,0.127
46444,0.457
46445,0.448
46446,0.447
46447,0.181
46448,0.209
46449,0.567
46450,0.133
46451,0.453
46452,0.158
46453,0.158
46454,0.192
46455,0.536
46456,0.15
46457,0.438
46458,0.597
46459,0.155
46460,0.604
46461,0.203
46462,0.155
46463,0.465
46464,0.439
46465,0.205
46466,0.147
46467,0.482
46468,0.532
46469,0.547
46470,0.155
46471,0.212
46472,0.493
46473,0.195
46474,0.184
46475,0.194
46476,0.162
46477,0.526
46478,0.159
46479,0.15
46480,0.15
46481,0.577
46482,0.2
46483,0.158
46484,0.14
46485,0.508
46486,0.637
46487,0.159
46488,0.534
46489,0.16
46490,0.131
46491,0.489
46492,0.185
46493,0.143
46494,0.206
46495,0.196
46496,0.156
46497,0.58
46498,0.14
46499,0.152
46500,0.198
46501,0.195
46502,0.497
46503,0.471
46504,0.156
46505,0.445
46506,0.215
46507,0.153
46508,0.151
46509,0.573
46510,0.187
46511,0.193
46512,0.162
46513,0.503
46514,0.481
46515,0.592
46516,0.609
46517,0.16
46518,0.186
46519,0.556
46520,0.15
46521,0.199
46522,0.139
46523,0.147
46524,0.5
46525,0.452
46526,0.542
46527,0.16
46528,0.152
46529,0.152
46530,0.16
46531,0.606
46532,0.435
46533,0.599
46534,0.161
46535,0.152
46536,0.193
46537,0.195
46538,0.145
46539,0.201
46540,0.185
46541,0.208
46542,0.151
46543,0.633
46544,0.537
46545,0.546
46546,0.195
46547,0.531
46548,0.191
46549,0.506
46550,0.191
46551,0.196
46552,0.6
46553,0.201
46554,0.146
46555,0.209
46556,0.193
46557,0.501
46558,0.151
46559,0.146
46560,0.644
46561,0.508
46562,0.14
46563,0.145
46564,0.435
46565,0.49
46566,0.494
46567,0.616
46568,0.496
46569,0.191
46570,0.541
46571,0.203
46572,0.146
46573,0.197
46574,0.539
46575,0.16
46576,0.6
46577,0.137
46578,0.144
46579,0.213
46580,0.546
46581,0.493
46582,0.583
46583,0.129
46584,0.142
46585,0.596
46586,0.448
46587,0.134
46588,0.157
46589,0.196
46590,0.458
46591,0.494
46592,0.144
46593,0.658
46594,0.134
46595,0.55
46596,0.139
46597,0.548
46598,0.151
46599,0.465
46600,0.505
46601,0.213
46602,0.145
46603,0.153
46604,0.19
46605,0.629
46606,0.643
46607,0.161
46608,0.495
46609,0.19
46610,0.206
46611,0.148
46612,0.155
46613,0.183
46614,0.199
46615,0.145
46616,0.517
46617,0.152
46618,0.609
46619,0.635
46620,0.479
46621,0.153
46622,0.533
46623,0.208
46624,0.136
46625,0.654
46626,0.141
46627,0.506
46628,0.185
46629,0.156
46630,0.583
46631,0.619
46632,0.499
46633,0.437
46634,0.158
46635,0.152
46636,0.148
46637,0.153
46638,0.475
46639,0.155
46640,0.563
46641,0.504
46642,0.468
46643,0.187
46644,0.511
46645,0.498
46646,0.144
46647,0.145
46648,0.457
46649,0.142
46650,0.45
46651,0.615
46652,0.491
46653,0.201
46654,0.212
46655,0.57
46656,0.495
46657,0.594
46658,0.146
46659,0.601
46660,0.608
46661,0.16
46662,0.135
46663,0.131
46664,0.491
46665,0.576
46666,0.207
46667,0.217
46668,0.498
46669,0.15
46670,0.641
46671,0.141
46672,0.51
46673,0.478
46674,0.443
46675,0.213
46676,0.156
46677,0.511
46678,0.511
46679,0.612
46680,0.161
46681,0.162
46682,0.466
46683,0.523
46684,0.515
46685,0.194
46686,0.13
46687,0.57
46688,0.135
46689,0.14
46690,0.161
46691,0.155
46692,0.197
46693,0.56
46694,0.214
46695,0.492
46696,0.185
46697,0.197
46698,0.518
46699,0.126
46700,0.128
46701,0.616
46702,0.136
46703,0.215
46704,0.537
46705,0.439
46706,0.155
46707,0.152
46708,0.16
46709,0.183
46710,0.544
46711,0.193
46712,0.195
46713,0.438
46714,0.139
46715,0.16
46716,0.213
46717,0.147
46718,0.161
46719,0.187
46720,0.491
46721,0.554
46722,0.58
46723,0.436
46724,0.209
46725,0.216
46726,0.512
46727,0.14
46728,0.154
46729,0.526
46730,0.622
46731,0.127
46732,0.551
46733,0.149
46734,0.521
46735,0.14
46736,0.195
46737,0.505
46738,0.202
46739,0.156
46740,0.567
46741,0.469
46742,0.214
46743,0.194
46744,0.128
46745,0.499
46746,0.132
46747,0.146
46748,0.21
46749,0.138
46750,0.151
46751,0.209
46752,0.193
46753,0.508
46754,0.447
46755,0.578
46756,0.16
46757,0.132
46758,0.133
46759,0.147
46760,0.542
46761,0.629
46762,0.141
46763,0.158
46764,0.54
46765,0.528
46766,0.634
46767,0.502
46768,0.451
46769,0.555
46770,0.183
46771,0.488
46772,0.533
46773,0.453
46774,0.52
46775,0.544
46776,0.136
46777,0.138
46778,0.186
46779,0.588
46780,0.152
46781,0.186
46782,0.148
46783,0.453
46784,0.444
46785,0.463
46786,0.472
46787,0.207
46788,0.567
46789,0.209
46790,0.441
46791,0.195
46792,0.55
46793,0.488
46794,0.184
46795,0.139
46796,0.442
46797,0.157
46798,0.147
46799,0.144
46800,0.532
46801,0.196
46802,0.15
46803,0.205
46804,0.453
46805,0.207
46806,0.493
46807,0.181
46808,0.15
46809,0.519
46810,0.496
46811,0.208
46812,0.187
46813,0.468
46814,0.156
46815,0.204
46816,0.523
46817,0.446
46818,0.158
46819,0.147
46820,0.474
46821,0.212
46822,0.556
46823,0.592
46824,0.139
46825,0.483
46826,0.491
46827,0.191
46828,0.475
46829,0.572
46830,0.204
46831,0.611
46832,0.631
46833,0.132
46834,0.14
46835,0.16
46836,0.479
46837,0.181
46838,0.443
46839,0.151
46840,0.182
46841,0.162
46842,0.204
46843,0.645
46844,0.144
46845,0.138
46846,0.208
46847,0.143
46848,0.145
46849,0.129
46850,0.517
46851,0.148
46852,0.515
46853,0.584
46854,0.181
46855,0.147
46856,0.14
46857,0.446
46858,0.189
46859,0.596
46860,0.521
46861,0.214
46862,0.213
46863,0.184
46864,0.595
46865,0.558
46866,0.198
46867,0.133
46868,0.583
46869,0.143
46870,0.554
46871,0.197
46872,0.569
46873,0.616
46874,0.143
46875,0.498
46876,0.161
46877,0.455
46878,0.211
46879,0.484
46880,0.436
46881,0.595
46882,0.626
46883,0.599
46884,0.479
46885,0.434
46886,0.504
46887,0.197
46888,0.454
46889,0.512
46890,0.573
46891,0.443
46892,0.137
46893,0.146
46894,0.192
46895,0.505
46896,0.49
46897,0.202
46898,0.201
46899,0.455
46900,0.215
46901,0.614
46902,0.625
46903,0.489
46904,0.476
46905,0.461
46906,0.191
46907,0.189
46908,0.54
46909,0.132
46910,0.58
46911,0.132
46912,0.529
46913,0.138
46914,0.181
46915,0.181
46916,0.547
46917,0.61
46918,0.181
46919,0.49
46920,0.204
46921,0.156
46922,0.183
46923,0.552
46924,0.196
46925,0.135
46926,0.16
46927,0.197
46928,0.504
46929,0.513
46930,0.618
46931,0.446
46932,0.519
46933,0.188
46934,0.2
46935,0.187
46936,0.511
46937,0.589
46938,0.573
46939,0.144
46940,0.515
46941,0.185
46942,0.152
46943,0.126
46944,0.15
46945,0.214
46946,0.49
46947,0.206
46948,0.463
46949,0.189
46950,0.542
46951,0.151
46952,0.531
46953,0.46
46954,0.204
46955,0.514
46956,0.134
46957,0.146
46958,0.473
46959,0.157
46960,0.197
46961,0.128
46962,0.159
46963,0.143
46964,0.15
46965,0.153
46966,0.505
46967,0.208
46968,0.536
46969,0.484
46970,0.143
46971,0.437
46972,0.531
46973,0.213
46974,0.156
46975,0.63
46976,0.595
46977,0.657
46978,0.216
46979,0.475
46980,0.622
46981,0.155
46982,0.507
46983,0.484
46984,0.614
46985,0.207
46986,0.203
46987,0.643
46988,0.143
46989,0.537
46990,0.508
46991,0.479
46992,0.445
46993,0.454
46994,0.216
46995,0.48
46996,0.633
46997,0.204
46998,0.128
46999,0.158
47000,0.627
47001,0.156
47002,0.434
47003,0.216
47004,0.572
